text,team,priority
"Security group rules block outgoing traffic.",DevOps,High
"Container orchestration fails to schedule new pod.",DevOps,High
"Blue green deployment strategy is not switching traffic.",DevOps,High
"API gateway configuration does not forward headers correctly.",DevOps,Medium
"Reverse proxy timeout causes 504 gateway error.",DevOps,High
"Server memory leak causes container termination.",DevOps,High
"Backup restore process fails in production.",DevOps,High
"Port conflict prevents application from starting.",DevOps,Medium
"TLS handshake fails between services.",DevOps,High
"Infrastructure as code script fails during provisioning.",DevOps,Medium
"Secrets are not mounted correctly in Kubernetes pod.",DevOps,High
"Logging agent fails to send logs to centralized system.",DevOps,Medium
"Network security policy blocks inter service communication.",DevOps,High
"Server reboot causes application downtime.",DevOps,High
"Continuous deployment pushes incomplete build to production.",DevOps,High
"Elastic IP is not associated with correct instance.",DevOps,Medium
"Container registry authentication fails during image pull.",DevOps,High

"PostgreSQL connection timeout error occurs frequently.",Database,High
"Slow query execution due to missing index on user table.",Database,Medium
"Foreign key constraint violation while inserting record.",Database,High
"Database migration script fails during deployment.",Database,High
"Deadlock detected between concurrent transactions.",Database,High
"Connection pool is exhausted causing request failures.",Database,High
"Duplicate key error occurs on unique column.",Database,Medium
"Database server runs out of disk space.",Database,High
"Stored procedure returns incorrect result set.",Database,Medium
"Unable to connect to MySQL database from application.",Database,High
"Table lock prevents update operation from completing.",Database,High
"Database replication lag observed in production.",Database,Medium
"Index corruption detected after unexpected shutdown.",Database,High
"Schema mismatch between development and production databases.",Database,Medium
"Query execution plan shows full table scan causing performance issue.",Database,Medium
"Database backup file is corrupted and cannot be restored.",Database,High
"Column data type mismatch causes insertion error.",Database,Medium
"Database user does not have sufficient privileges.",Database,High
"Transaction rollback does not revert changes properly.",Database,High
"Primary key constraint missing on new table.",Database,Medium
"Database connection string is incorrectly configured.",Database,High
"Aggregate query returns incorrect total value.",Database,Medium
"Materialized view is not refreshing automatically.",Database,Medium
"Database trigger not firing on update event.",Database,Medium
"High database CPU usage under heavy load.",Database,Medium
"Migration tool fails due to incompatible schema change.",Database,High
"Data inconsistency observed between replica and primary database.",Database,High
"Database crash recovery takes too long after restart.",Database,High
"Query timeout occurs during bulk data insertion.",Database,Medium
"Null value inserted into non nullable column.",Database,Medium
"Database index is not being used by optimizer.",Database,Medium
"Slow response from reporting queries.",Database,Medium
"Database authentication fails for new service account.",Database,High
"Incorrect join condition returns duplicate rows.",Database,Medium
"Database collation mismatch causes sorting issue.",Database,Low
"Partitioned table does not distribute data correctly.",Database,Medium
"Connection leak causes too many open connections.",Database,High
"Database log file grows rapidly without rotation.",Database,Medium
"Data migration from legacy system fails validation.",Database,High
"Auto increment value resets unexpectedly.",Database,Medium
"Database view does not reflect updated data.",Database,Low
"JSON column data retrieval fails in query.",Database,Medium
"Timestamp values are stored in incorrect timezone.",Database,Medium
"Bulk delete operation locks entire table.",Database,High
"Database monitoring alerts show high I O wait.",Database,Medium
"Backup schedule is not running as configured.",Database,High
"Table schema alteration fails due to dependency constraint.",Database,High
"Database service fails to start after configuration change.",Database,High
"Incorrect indexing strategy causes slow search queries.",Database,Medium
"Data truncation error occurs while inserting long string.",Database,Medium


"Automated regression tests are failing after latest deployment.",Testing,High
"Selenium script cannot locate login button element.",Testing,Medium
"Test suite execution fails due to timeout error.",Testing,High
"Add new test cases for payment gateway integration.",Testing,Low
"Regression tests produce inconsistent results across environments.",Testing,Medium
"CI pipeline stops because unit tests are failing.",Testing,High
"API response validation test fails for incorrect data format.",Testing,Medium
"Mock service is not returning expected test data.",Testing,Medium
"Test coverage report is below required threshold.",Testing,Low
"Automation script breaks after UI update.",Testing,High
"Performance test exceeds maximum response time limit.",Testing,High
"Load testing tool crashes during execution.",Testing,High
"Unit test fails due to missing dependency injection.",Testing,Medium
"Test environment database is not seeded properly.",Testing,Medium
"End to end test fails at checkout step.",Testing,High
"Add validation test for edge case inputs.",Testing,Low
"Test data setup script is not running correctly.",Testing,Medium
"Integration test fails due to service communication error.",Testing,High
"Mock server does not simulate external API correctly.",Testing,Medium
"UI automation test cannot click dynamic element.",Testing,Medium
"Test reports are not generated after execution.",Testing,Low
"Smoke tests fail after minor backend update.",Testing,High
"Test execution is slow due to heavy setup process.",Testing,Medium
"Test framework configuration is missing required plugins.",Testing,Medium
"Cross browser test fails on Safari.",Testing,Medium
"Add test case for file upload validation.",Testing,Low
"Security test detects unauthorized access vulnerability.",Testing,High
"API contract test fails due to schema mismatch.",Testing,Medium
"Test environment variables are not configured correctly.",Testing,Medium
"Load test shows memory spike in application.",Testing,High
"Automated test cannot login because authentication token expired.",Testing,High
"Update test script to support new UI layout.",Testing,Low
"Mock database connection fails during integration test.",Testing,High
"Test case fails intermittently without clear error.",Testing,Medium
"Add performance benchmark test for search functionality.",Testing,Low
"Test automation framework crashes on startup.",Testing,High
"Parallel test execution causes race condition failures.",Testing,High
"Update test assertions to match new API response.",Testing,Low
"Test report dashboard not updating results.",Testing,Medium
"Mobile responsive test fails on small screen devices.",Testing,Medium
"Add test coverage for role based authorization.",Testing,Low
"Backend mock service not responding during test run.",Testing,High
"Test suite fails because dependency package version mismatch.",Testing,Medium
"Refactor outdated test cases to match new architecture.",Testing,Low
"API integration test returns unexpected null values.",Testing,Medium
"Test runner exits without executing all test files.",Testing,High
"Increase test timeout configuration for slow operations.",Testing,Low
"Add regression test for login flow.",Testing,Low
"End to end test fails after UI element ID changed.",Testing,High

"Request access to production dashboard.",General,Medium
"Please reset my account password.",General,High
"Need permission to view analytics reports.",General,High
"Update user role from viewer to admin.",General,Medium
"How to deploy the application to staging environment?",General,Low
"Request creation of new user account.",General,Medium
"Need access to Git repository.",General,High
"Please update contact information in profile.",General,Low
"System usage guidelines need clarification.",General,Low
"Unable to login due to account lock.",General,High
"Request approval for API access.",General,Medium
"Need documentation for new feature.",General,Low
"Change email associated with my account.",General,Medium
"Forgot my two factor authentication device.",General,High
"Add new team member to project workspace.",General,Medium
"Remove access for former employee.",General,High
"Request training session for platform usage.",General,Low
"Update billing information in account.",General,Medium
"Need export of user activity logs.",General,Medium
"Provide access to testing environment.",General,High
"Clarify SLA terms for service usage.",General,Low
"Request increase in storage quota.",General,Medium
"Delete inactive user account.",General,Medium
"How to configure project locally?",General,Low
"Need API key for third party integration.",General,High
"Update organization details in dashboard.",General,Low
"Request permission to edit configuration settings.",General,High
"Account suspended without notification.",General,High
"Need explanation of new deployment process.",General,Low
"Grant read access to database logs.",General,Medium
"Request backup of project data.",General,High
"Remove obsolete project from workspace.",General,Medium
"Need support for onboarding new developer.",General,Low
"Change project ownership to another admin.",General,High
"Request system downtime schedule.",General,Low
"Update security policy document.",General,Low
"Access denied when opening admin panel.",General,High
"Need clarification about feature pricing.",General,Low
"Request data export in CSV format.",General,Medium
"Upgrade subscription plan for higher limits.",General,Medium
"Need permission to push code to main branch.",General,High
"Account locked after multiple failed attempts.",General,High
"Request removal of test environment resources.",General,Medium
"Add new workspace for department team.",General,Medium
"Need audit report for last month activity.",General,Medium
"Update support contact details.",General,Low
"Request integration with external service.",General,High
"Need confirmation about data retention policy.",General,Low
"Provide access to monitoring dashboard.",General,High
